id,source,target,weight
8500117-8500118,8500117,8500118,21199
8500119-8500136,8500119,8500136,11641
8500126-8500136,8500126,8500136,9532
8500120-8500121,8500120,8500121,19701
8500121-8500122,8500121,8500122,19942
8500122-8500123,8500122,8500123,19986
8500123-8500124,8500123,8500124,19978
8500123-8500169,8500123,8500169,7999
8500124-8500125,8500124,8500125,19978
8500125-8500126,8500125,8500126,19978
8500126-8500127,8500126,8500127,9881
8500126-8500186,8500126,8500186,13067
8500127-8500128,8500127,8500128,9881
8500128-8500141,8500128,8500141,9838
8500135-8504300,8500135,8504300,1787
8500159-8504300,8500159,8504300,17047
8500207-8504300,8500207,8504300,9305
8500218-8504300,8500218,8504300,9862
8503000-8504300,8503000,8504300,603
8503016-8504300,8503016,8504300,598
8504221-8504300,8504221,8504300,19131
8504229-8504300,8504229,8504300,13600
8500135-8504304,8500135,8504304,12899
8504300-8504304,8504300,8504304,9449
8504303-8504304,8504303,8504304,10180
8500141-8500143,8500141,8500143,3097
8500141-8500144,8500141,8500144,6770
8500143-8500144,8500143,8500144,3053
8500147-8500160,8500147,8500160,17277
8500147-8500161,8500147,8500161,11032
8500160-8500161,8500160,8500161,17277
8500159-8501008,8500159,8501008,170
8500218-8501008,8500218,8501008,8173
8501007-8501008,8501007,8501008,20560
8500159-8501120,8500159,8501120,282
8500218-8501120,8500218,8501120,10040
8501008-8501120,8501008,8501120,3437
8501026-8501120,8501026,8501120,15322
8501037-8501120,8501037,8501120,16873
8501103-8501120,8501103,8501120,1684
8501118-8501120,8501118,8501120,71758
8500161-8500189,8500161,8500189,17277
8500161-8519560,8500161,8519560,80
8500899-8519560,8500899,8519560,128
8500994-8519560,8500994,8519560,120
8500161-8588063,8500161,8588063,77
8500189-8588063,8500189,8588063,5706
8500193-8588063,8500193,8588063,159
8500236-8588063,8500236,8588063,40
8500898-8588063,8500898,8588063,39
8500899-8588063,8500899,8588063,10556
8519560-8588063,8519560,8588063,80
8519562-8588063,8519562,8588063,160
8578143-8588063,8578143,8588063,271
8500162-8500164,8500162,8500164,9199
8500162-8500170,8500162,8500170,4779
8500167-8500170,8500167,8500170,9502
8500164-8500165,8500164,8500165,9516
8500165-8500167,8500165,8500167,9516
8500167-8500173,8500167,8500173,991
8500172-8500173,8500172,8500173,9516
8500169-8500174,8500169,8500174,13925
8500173-8500174,8500173,8500174,10479
8500170-8500171,8500170,8500171,9446
8500171-8500172,8500171,8500172,9516
8500174-8500175,8500174,8500175,11200
8500174-8500190,8500174,8500190,3169
8500177-8500190,8500177,8500190,366
8500184-8500190,8500184,8500190,10430
8500175-8500176,8500175,8500176,11296
8500176-8500177,8500176,8500177,11296
8500177-8500178,8500177,8500178,10930
8500178-8500179,8500178,8500179,10930
8500179-8500180,8500179,8500180,10900
8500179-8500184,8500179,8500184,28
8500181-8500184,8500181,8500184,10930
8500180-8500181,8500180,8500181,10930
8500184-8504314,8500184,8504314,556
8500191-8504314,8500191,8504314,3141
8500199-8504314,8500199,8504314,7249
8504237-8504314,8504237,8504314,27071
8504250-8504314,8504250,8504314,245
8504310-8504314,8504310,8504314,7267
8504312-8504314,8504312,8504314,10335
8500186-8500187,8500186,8500187,11472
8500187-8500188,8500187,8500188,8033
8500190-8500191,8500190,8500191,13925
8500191-8500192,8500191,8500192,7998
8500192-8500194,8500192,8500194,7999
8500193-8519559,8500193,8519559,394
8500994-8519559,8500994,8519559,216
8517417-8519559,8517417,8519559,88
8500193-8578143,8500193,8578143,8886
8500254-8578143,8500254,8578143,218
8500682-8578143,8500682,8578143,16810
8500898-8578143,8500898,8578143,11910
8500899-8578143,8500899,8578143,15258
8507228-8578143,8507228,8578143,6227
8507520-8578143,8507520,8578143,2005
8519559-8578143,8519559,8578143,394
8519560-8578143,8519560,8578143,88
8519562-8578143,8519562,8578143,822
8500194-8500195,8500194,8500195,7999
8500195-8500196,8500195,8500196,7999
8500196-8500199,8500196,8500199,7999
8500200-8500201,8500200,8500201,19169
8500201-8500202,8500201,8500202,19169
8500202-8500203,8500202,8500203,19166
8500202-8500207,8500202,8500207,11000
8500206-8500207,8500206,8500207,33028
8500203-8500204,8500203,8500204,19166
8500204-8500205,8500204,8500205,19166
8500207-8500208,8500207,8500208,19253
8500207-8500211,8500207,8500211,18340
8500210-8500211,8500210,8500211,19094
8500207-8500212,8500207,8500212,10341
8500211-8500212,8500211,8500212,55775
8500207-8500260,8500207,8500260,8944
8500207-8500261,8500207,8500261,502
8500218-8500261,8500218,8500261,4449
8500260-8500261,8500260,8500261,9092
8500207-8500272,8500207,8500272,250
8500212-8500272,8500212,8500272,18341
8500207-8504410,8500207,8504410,878
8503225-8504410,8503225,8504410,27
8503508-8504410,8503508,8504410,27
8504300-8504410,8504300,8504410,21169
8500207-8507000,8500207,8507000,19485
8500218-8507000,8500218,8507000,25487
8501609-8507000,8501609,8507000,5850
8503000-8507000,8503000,8507000,2595
8503001-8507000,8503001,8507000,214
8503225-8507000,8503225,8507000,6813
8503504-8507000,8503504,8507000,7576
8503508-8507000,8503508,8507000,188
8504100-8507000,8504100,8507000,1550
8504101-8507000,8504101,8507000,5988
8504103-8507000,8504103,8507000,484
8504115-8507000,8504115,8507000,17806
8504117-8507000,8504117,8507000,1221
8504194-8507000,8504194,8507000,18036
8504410-8507000,8504410,8507000,44820
8504411-8507000,8504411,8507000,11835
8504414-8507000,8504414,8507000,18964
8504441-8507000,8504441,8507000,18350
8504483-8507000,8504483,8507000,9499
8504486-8507000,8504486,8507000,248
8504489-8507000,8504489,8507000,7529
8504495-8507000,8504495,8507000,26715
8505000-8507000,8505000,8507000,9689
8506121-8507000,8506121,8507000,8281
8506302-8507000,8506302,8507000,8401
8500207-8507100,8500207,8507100,7011
8507000-8507100,8507000,8507100,27040
8507006-8507100,8507006,8507100,8004
8507009-8507100,8507009,8507100,19065
8507094-8507100,8507094,8507100,19352
8500207-8508005,8500207,8508005,10348
8503221-8508005,8503221,8508005,27
8504410-8508005,8504410,8508005,27
8507000-8508005,8507000,8508005,18616
8507100-8508005,8507100,8508005,9347
8508003-8508005,8508003,8508005,236
8508004-8508005,8508004,8508005,19555
8500207-8508066,8500207,8508066,3755
8508064-8508066,8508064,8508066,20128
8500207-8508085,8500207,8508085,592
8508005-8508085,8508005,8508085,236
8508084-8508085,8508084,8508085,17870
8500208-8500209,8500208,8500209,19107
8500209-8500210,8500209,8500210,19108
8500212-8500213,8500212,8500213,19261
8500212-8500287,8500212,8500287,751
8500286-8500287,8500286,8500287,18590
8500212-8500292,8500212,8500292,13729
8500212-8508100,8500212,8508100,17632
8500218-8508100,8500218,8508100,114
8502000-8508100,8502000,8508100,8080
8503504-8508100,8503504,8508100,8728
8508008-8508100,8508008,8508100,18601
8500213-8500214,8500213,8500214,19263
8500214-8500215,8500214,8500215,19263
8500215-8500216,8500215,8500216,18836
8500216-8500217,8500216,8500217,19263
8500218-8500309,8500218,8500309,46830
8500305-8500309,8500305,8500309,18145
8500218-8501037,8500218,8501037,596
8501008-8501037,8501008,8501037,277
8501026-8501037,8501026,8501037,7595
8501030-8501037,8501030,8501037,16576
8501031-8501037,8501031,8501037,642
8501035-8501037,8501035,8501037,19779
8501036-8501037,8501036,8501037,18427
8500218-8501605,8500218,8501605,4898
8501506-8501605,8501506,8501605,176
8501509-8501605,8501509,8501605,8290
8501601-8501605,8501601,8501605,9488
8501604-8501605,8501604,8501605,17673
8500218-8502000,8500218,8502000,9527
8500309-8502000,8500309,8502000,27084
8500218-8502001,8500218,8502001,18838
8501120-8502001,8501120,8502001,8473
8502000-8502001,8502000,8502001,19757
8500218-8502110,8500218,8502110,9588
8500309-8502110,8500309,8502110,251
8502105-8502110,8502105,8502110,735
8500218-8505000,8500218,8505000,9813
8502007-8505000,8502007,8505000,9170
8502021-8505000,8502021,8505000,9793
8502028-8505000,8502028,8505000,982
8502042-8505000,8502042,8505000,4687
8502119-8505000,8502119,8505000,15693
8502230-8505000,8502230,8505000,10276
8502306-8505000,8502306,8505000,9523
8503000-8505000,8503000,8505000,8904
8503010-8505000,8503010,8505000,815
8503202-8505000,8503202,8505000,9211
8503284-8505000,8503284,8505000,6543
8504023-8505000,8504023,8505000,30
8504100-8505000,8504100,8505000,7739
8500220-8500221,8500220,8500221,12352
8500221-8504414,8500221,8504414,12352
8504300-8504414,8504300,8504414,17354
8504404-8504414,8504404,8504414,9553
8504412-8504414,8504412,8504414,2945
8504413-8504414,8504413,8504414,18977
8500236-8588770,8500236,8588770,40
8500899-8588770,8500899,8588770,40
8519560-8588770,8519560,8588770,40
8588063-8588770,8588063,8588770,10437
8588768-8588770,8588768,8588770,199
8588769-8588770,8588769,8588770,159
8500237-8500256,8500237,8500256,11706
8500254-8500256,8500254,8500256,350
8500237-8500899,8500237,8500899,20352
8500254-8500899,8500254,8500899,1202
8500898-8500899,8500898,8500899,27655
8500237-8500994,8500237,8500994,306
8500256-8500994,8500256,8500994,306
8500897-8500994,8500897,8500994,11263
8500898-8500994,8500898,8500994,240
8500899-8500994,8500899,8500994,10416
8500984-8500994,8500984,8500994,52
8500238-8504912,8500238,8504912,27601
8504863-8504912,8504863,8504912,618
8504872-8504912,8504872,8504912,249
8504873-8504912,8504873,8504912,3571
8504881-8504912,8504881,8504912,11047
8504898-8504912,8504898,8504912,5896
8504908-8504912,8504908,8504912,6479
8504909-8504912,8504909,8504912,6265
8504911-8504912,8504911,8504912,5348
8500254-8519562,8500254,8519562,637
8500897-8519562,8500897,8519562,120
8500898-8519562,8500898,8519562,464
8500899-8519562,8500899,8519562,705
8500994-8519562,8500994,8519562,120
8517417-8519562,8517417,8519562,218
8500254-8588767,8500254,8588767,57
8500899-8588767,8500899,8588767,459
8500994-8588767,8500994,8588767,159
8519562-8588767,8519562,8588767,255
8578143-8588767,8578143,8588767,263
8578152-8588767,8578152,8588767,88
8578352-8588767,8578352,8588767,174
8581062-8588767,8581062,8588767,524
8588063-8588767,8588063,8588767,199
8588071-8588767,8588071,8588767,80
8588766-8588767,8588766,8588767,13202
8500255-8502618,8500255,8502618,7146
8500697-8502618,8500697,8502618,103
8500261-8500262,8500261,8500262,11073
8500262-8500263,8500262,8500263,9594
8500263-8500264,8500263,8500264,9594
8500264-8500265,8500264,8500265,9594
8500265-8500266,8500265,8500266,9092
8500266-8500267,8500266,8500267,9092
8500267-8500268,8500267,8500268,9092
8500272-8500273,8500272,8500273,18590
8500273-8500274,8500273,8500274,18590
8500274-8500275,8500274,8500275,18590
8500275-8500280,8500275,8500280,18590
8500280-8500283,8500280,8500283,18590
8500283-8500285,8500283,8500285,18590
8500285-8500286,8500285,8500286,18590
8500287-8500288,8500287,8500288,19090
8500288-8500289,8500288,8500289,19092
8500289-8518690,8500289,8518690,19092
8508193-8518690,8508193,8518690,17705
8500292-8500293,8500292,8500293,13729
8500293-8500294,8500293,8500294,13729
8500301-8500302,8500301,8500302,23075
8500301-8500305,8500301,8500305,17283
8500302-8500305,8500302,8500305,359
8500304-8500305,8500304,8500305,11704
8500302-8500303,8500302,8500303,21226
8500302-8500313,8500302,8500313,989
8500303-8500313,8500303,8500313,9522
8500305-8500313,8500305,8500313,11216
8500309-8500313,8500309,8500313,488
8500302-8500320,8500302,8500320,501
8500309-8500320,8500309,8500320,10003
8500313-8500320,8500313,8500320,22215
8500303-8500304,8500303,8500304,11704
8500309-8502105,8500309,8502105,9805
8502000-8502105,8502000,8502105,8730
8500320-8500322,8500320,8500322,9737
8500320-8517131,8500320,8517131,11734
8500322-8517131,8500322,8517131,9492
8500329-8503400,8500329,8503400,18024
8503006-8503400,8503006,8503400,8835
8503312-8503400,8503312,8503400,3396
8503313-8503400,8503313,8503400,19097
8500329-8503408,8500329,8503408,752
8503405-8503408,8503405,8503408,17955
8500329-8503409,8500329,8503409,9828
8503408-8503409,8503408,8503409,18706
8500329-8503501,8500329,8503501,9181
8503306-8503501,8503306,8503501,3005
8503411-8503501,8503411,8503501,10078
8500380-8500381,8500380,8500381,19066
8500380-8500382,8500380,8500382,14426
8500381-8500382,8500381,8500382,19066
8500382-8500383,8500382,8500383,33492
8500383-8500385,8500383,8500385,19066
8500383-8502614,8500383,8502614,13933
8500383-8577908,8500383,8577908,14387
8577907-8577908,8577907,8577908,3945
8500383-8578024,8500383,8578024,493
8572352-8578024,8572352,8578024,248
8577908-8578024,8577908,8578024,14387
8577994-8578024,8577994,8578024,11110
8578000-8578024,8578000,8578024,250
8578002-8578024,8578002,8578024,98
8578003-8578024,8578003,8578024,50
8578023-8578024,8578023,8578024,19066
8500385-8500386,8500385,8500386,19559
8500386-8500387,8500386,8500387,19066
8500386-8508862,8500386,8508862,493
8500387-8508862,8500387,8508862,19066
8500986-8508862,8500986,8508862,209
8500992-8508862,8500992,8508862,5974
8500387-8510229,8500387,8510229,7205
8500387-8572352,8500387,8572352,7455
8500598-8572352,8500598,8572352,50549
8500992-8572352,8500992,8572352,26
8502605-8572352,8502605,8572352,15493
8502614-8572352,8502614,8572352,14677
8502712-8572352,8502712,8572352,24849
8504345-8572352,8504345,8572352,5705
8508862-8572352,8508862,8572352,19340
8510229-8572352,8510229,8572352,7740
8500387-8578026,8500387,8578026,247
8577907-8578026,8577907,8578026,1610
8577908-8578026,8577908,8578026,2565
8577990-8578026,8577990,8578026,247
8578016-8578026,8578016,8578026,14408
8578024-8578026,8578024,8578026,19066
8500388-8504345,8500388,8504345,5705
8500480-8508172,8500480,8508172,3734
8500480-8508960,8500480,8508960,3728
8508172-8508960,8508172,8508960,11002
8500480-8576899,8500480,8576899,4727
8508961-8576899,8508961,8576899,11436
8576898-8576899,8576898,8576899,3474
8500494-8500684,8500494,8500684,2134
8500550-8500552,8500550,8500552,4367
8500550-8500554,8500550,8500554,5802
8500550-8500555,8500550,8500555,2920
8500550-8500556,8500550,8500556,4995
8500550-8500559,8500550,8500559,484
8500554-8500559,8500554,8500559,5465
8500556-8500559,8500556,8500559,241
8500557-8500559,8500557,8500559,4752
8500550-8503574,8500550,8503574,153
8500555-8503574,8500555,8503574,3828
8500564-8503574,8500564,8503574,488
8500568-8503574,8500568,8503574,5327
8500572-8503574,8500572,8503574,7844
8500552-8500558,8500552,8500558,5327
8500552-8500561,8500552,8500561,610
8500558-8500561,8500558,8500561,5327
8500559-8500561,8500559,8500561,362
8500560-8500561,8500560,8500561,4995
8500555-8500566,8500555,8500566,7898
8500556-8500557,8500556,8500557,5129
8500556-8500560,8500556,8500560,83
8500557-8500560,8500557,8500560,737
8500559-8500560,8500559,8500560,4995
8500556-8500785,8500556,8500785,2878
8500784-8500785,8500784,8500785,5603
8500557-8500784,8500557,8500784,239
8500777-8500784,8500777,8500784,5373
8500559-8500562,8500559,8500562,122
8500561-8500562,8500561,8500562,5357
8500559-8500565,8500559,8500565,5802
8500560-8500569,8500560,8500569,86
8500563-8500569,8500563,8500569,4995
8500560-8500777,8500560,8500777,734
8500569-8500777,8500569,8500777,86
8500776-8500777,8500776,8500777,4995
8500561-8500564,8500561,8500564,5937
8500562-8500563,8500562,8500563,5479
8500563-8500950,8500563,8500950,484
8500767-8500950,8500767,8500950,5465
8500777-8500950,8500777,8500950,116
8500785-8500950,8500785,8500950,3542
8500564-8500568,8500564,8500568,5327
8500564-8572487,8500564,8572487,122
8572486-8572487,8572486,8572487,5815
8500565-8500570,8500565,8500570,5802
8500565-8500579,8500565,8500579,106
8500570-8500579,8500570,8500579,5465
8500566-8500572,8500566,8500572,8333
8500569-8500776,8500569,8500776,4995
8500571-8500574,8500571,8500574,4545
8500574-8500979,8500574,8500979,2432
8500574-8502557,8500574,8502557,241
8500979-8502557,8500979,8502557,485
8500574-8572465,8500574,8572465,2181
8500979-8572465,8500979,8572465,1947
8502557-8572465,8502557,8572465,5104
8500576-8500577,8500576,8500577,4131
8500576-8500578,8500576,8500578,3755
8500577-8500578,8500577,8500578,4132
8500576-8500683,8500576,8500683,4803
8500578-8500683,8500578,8500683,330
8500576-8502707,8500576,8502707,7219
8502706-8502707,8502706,8502707,7391
8500576-8502873,8500576,8502873,118
8502775-8502873,8502775,8502873,7219
8500578-8572522,8500578,8572522,3755
8572521-8572522,8572521,8572522,368
8500578-8580328,8500578,8580328,4170
8572523-8580328,8572523,8580328,4123
8500579-8500767,8500579,8500767,5584
8500583-8500591,8500583,8500591,8018
8500583-8500978,8500583,8500978,122
8500976-8500978,8500976,8500978,5696
8500977-8500978,8500977,8500978,7970
8500583-8500983,8500583,8500983,5543
8500585-8500983,8500585,8500983,3549
8500982-8500983,8500982,8500983,566
8500583-8572397,8500583,8572397,3439
8500983-8572397,8500983,8572397,5113
8572396-8572397,8572396,8572397,7565
8500588-8500589,8500588,8500589,3536
8500588-8572424,8500588,8572424,192
8572403-8572424,8572403,8572424,3191
8500589-8572403,8500589,8572403,3465
8500777-8572403,8500777,8572403,205
8500785-8572403,8500785,8572403,360
8500953-8572403,8500953,8572403,4268
8503685-8572403,8503685,8572403,3080
8572402-8572403,8572402,8572403,13390
8500591-8500592,8500591,8500592,7920
8500591-8500977,8500591,8500977,121
8500592-8500977,8500592,8500977,7914
8500596-8500685,8500596,8500685,5767
8500596-8500986,8500596,8500986,1222
8500685-8500986,8500685,8500986,6267
8500597-8500674,8500597,8500674,6094
8500598-8502361,8500598,8502361,21944
8500598-8502602,8500598,8502602,13979
8500599-8578652,8500599,8578652,3876
8578651-8578652,8578651,8578652,14921
8500653-8500988,8500653,8500988,1353
8500655-8500688,8500655,8500688,302
8500655-8500957,8500655,8500957,6150
8500689-8500957,8500689,8500957,302
8500656-8500657,8500656,8500657,1963
8500657-8500658,8500657,8500658,2431
8500658-8500877,8500658,8500877,2431
8500673-8500686,8500673,8500686,2606
8500673-8572113,8500673,8572113,2641
8500686-8572113,8500686,8572113,2276
8500688-8572113,8500688,8572113,1635
8500689-8572113,8500689,8572113,3562
8500958-8572113,8500958,8572113,6878
8510077-8572113,8510077,8572113,663
8500673-8572179,8500673,8572179,123
8500757-8572179,8500757,8572179,162
8572177-8572179,8572177,8572179,3442
8572178-8572179,8572178,8572179,2729
8500674-8500752,8500674,8500752,925
8500674-8500762,8500674,8500762,7362
8500674-8500774,8500674,8500774,5397
8500770-8500774,8500770,8500774,937
8500674-8572314,8500674,8572314,642
8500762-8572314,8500762,8572314,107
8500774-8572314,8500774,8572314,3983
8500989-8572314,8500989,8572314,3715
8572193-8572314,8572193,8572314,498
8500674-8572325,8500674,8572325,646
8572314-8572325,8572314,8572325,654
8572321-8572325,8572321,8572325,2260
8500676-8500680,8500676,8500680,2027
8500676-8500751,8500676,8500751,241
8500680-8500751,8500680,8500751,267
8500676-8571957,8500676,8571957,1755
8500680-8571957,8500680,8571957,4174
8571944-8571957,8571944,8571957,508
8500677-8502485,8500677,8502485,5264
8500679-8507317,8500679,8507317,609
8500695-8507317,8500695,8507317,4446
8500954-8507317,8500954,8507317,663
8500683-8502874,8500683,8502874,5172
8500684-8500698,8500684,8500698,5729
8500686-8572177,8500686,8572177,3768
8572176-8572177,8572176,8572177,6204
8500688-8500689,8500688,8500689,3864
8500690-8500789,8500690,8500789,3766
8500690-8572249,8500690,8572249,346
8500789-8572249,8500789,8572249,3887
8557111-8572249,8557111,8572249,7221
8500693-8500972,8500693,8500972,3953
8500693-8500985,8500693,8500985,1581
8500972-8500985,8500972,8500985,3952
8500695-8500954,8500695,8500954,662
8500695-8510076,8500695,8510076,1571
8507317-8510076,8507317,8510076,570
8500698-8500699,8500698,8500699,1471
8500698-8500750,8500698,8500750,4258
8500699-8500750,8500699,8500750,899
8500699-8500760,8500699,8500760,574
8500750-8500760,8500750,8500760,5192
8500700-8500756,8500700,8500756,1425
8500702-8500703,8500702,8500703,620
8500703-8500704,8500703,8500704,620
8500704-8500744,8500704,8500744,620
8500706-8500707,8500706,8500707,562
8500707-8500708,8500707,8500708,327
8500707-8500709,8500707,8500709,235
8500708-8500709,8500708,8500709,327
8500709-8500740,8500709,8500740,235
8500709-8501891,8500709,8501891,327
8500710-8501270,8500710,8501270,581
8500710-8501717,8500710,8501717,73
8501650-8501717,8501650,8501717,1333
8500710-8571041,8500710,8571041,943
8501717-8571041,8501717,8571041,688
8501964-8571041,8501964,8571041,1069
8500730-8500731,8500730,8500731,833
8500730-8570034,8500730,8570034,3653
8500738-8570034,8500738,8570034,5158
8501870-8570034,8501870,8570034,2174
8505917-8570034,8505917,8570034,3988
8500731-8500732,8500731,8500732,5158
8500732-8500733,8500732,8500733,5431
8500733-8500738,8500733,8500738,5431
8500734-8501862,8500734,8501862,488
8500734-8501865,8500734,8501865,1686
8501855-8501865,8501855,8501865,4593
8501862-8501865,8501862,8501865,804
8500736-8500737,8500736,8500737,3989
8500737-8501860,8500737,8501860,3988
8500739-8500743,8500739,8500743,545
8500740-8579062,8500740,8579062,235
8501891-8579062,8501891,8579062,327
8500743-8500745,8500743,8500745,545
8500744-8500748,8500744,8500748,620
8500745-8500746,8500745,8500746,545
8500746-8500749,8500746,8500749,545
8500748-8501890,8500748,8501890,620
8500749-8504504,8500749,8504504,545
8500751-8500758,8500751,8500758,3129
8500751-8504397,8500751,8504397,2060
8500751-8509384,8500751,8509384,722
8500758-8509384,8500758,8509384,792
8500885-8509384,8500885,8509384,1347
8500751-8571943,8500751,8571943,26
8504397-8571943,8504397,8571943,2060
8500752-8500754,8500752,8500754,9458
8500752-8500755,8500752,8500755,449
8500754-8500755,8500754,8500755,9458
8500752-8500958,8500752,8500958,123
8500957-8500958,8500957,8500958,6522
8500753-8500850,8500753,8500850,321
8500753-8500852,8500753,8500852,2575
8500850-8500852,8500850,8500852,10588
8500851-8500852,8500851,8500852,24751
8500755-8500757,8500755,8500757,9907
8500756-8500759,8500756,8500759,645
8500756-8500769,8500756,8500769,242
8500759-8500769,8500759,8500769,1186
8500756-8500889,8500756,8500889,237
8500769-8500889,8500769,8500889,888
8500888-8500889,8500888,8500889,2857
8500756-8571926,8500756,8571926,301
8571925-8571926,8571925,8571926,3981
8500757-8500764,8500757,8500764,2332
8500757-8572180,8500757,8572180,7181
8500770-8572180,8500770,8572180,1178
8500774-8572180,8500774,8572180,937
8572179-8572180,8572179,8572180,2178
8500757-8572185,8500757,8572185,219
8500770-8572185,8500770,8572185,217
