Id,Label,timeset,pageranks,modularity_class,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub
8506285,Gonten,,0.000063,18,1,1,2,17102,17102,34204,29,0.079299,0.097083,13947,0,0
8506271,Gontenbad,,0.000031,18,1,2,3,17104,17102,34206,35,0.053978,0.060446,6987,0,0
8506277,Schwende,,0.000031,18,1,1,2,10137,10137,20274,35,0.053911,0.059512,1477,0,0
8506275,Steinegg,,0.000024,18,1,1,2,10300,10137,20437,36,0.051186,0.056163,602,0,0
8506375,Teufen AR,,0.000077,18,2,3,5,26621,24707,51328,10,0.236111,0.39288,9685,0,0
8506376,Steigbach,,0.000033,18,1,1,2,17782,17810,35592,10,0.2,0.278894,0,0,0
8506305,Goldach,,0.000051,18,2,1,3,28435,28435,56870,28,0.066555,0.087561,950,0,0
8506306,Rorschach Hafen,,0.000023,18,2,2,4,23432,23432,46864,28,0.066919,0.090847,1704.619048,0,0
8506309,Egnach,,0.000035,18,1,1,2,19588,19588,39176,28,0.066555,0.087561,950,0,0
8506280,Herisau Wilen,,0.000051,18,2,1,3,16939,17102,34041,34,0.056944,0.063348,9612,0,0
8506281,Waldstatt,,0.000054,18,1,1,2,17102,17102,34204,33,0.060342,0.067796,10483,0,0
8506282,Zürchersmühle,,0.000057,18,1,1,2,17102,17102,34204,32,0.064173,0.073033,11352,0,0
8506283,Urnäsch,,0.000059,18,1,1,2,17102,17102,34204,31,0.068528,0.079323,12219,0,0
8506284,Jakobsbad,,0.000061,18,1,1,2,17102,17102,34204,30,0.073519,0.087088,13084,0,0
8506288,Weissbad,,0.000031,18,1,1,2,9938,10137,20075,30,0.073432,0.08685,613,0,0
8506291,Schachen (Herisau),,0.000046,18,1,1,2,18196,18196,36392,29,0.079128,0.096436,0,0,0
8506293,Mogelsberg,,0.000047,18,1,1,2,18196,18196,36392,29,0.079067,0.096317,1329,0,0
8506297,Ebnat-Kappel,,0.000056,18,2,1,3,8555,8555,17110,30,0.073213,0.086205,1240,0,0
8506298,Krummenau,,0.000059,18,1,1,2,8555,8555,17110,29,0.078943,0.095774,2081,0,0
8506300,St. Gallen Winkeln,,0.000168,18,3,1,4,32844,32844,65688,29,0.078943,0.095774,33458,0,0
8506311,Rorschach,,0.000146,18,5,5,10,72528,65351,137879,27,0.07115,0.101645,11074.809524,0,0
8506313,Rheineck,,0.000041,18,1,2,3,28183,40697,68880,27,0.070009,0.09243,1749,0,0
8506322,Rorschach Stadt,,0.000081,18,3,1,4,28435,18093,46528,10,0.173333,0.260104,47.5,0,0
8506303,St. Gallen St. Fiden,,0.000058,18,1,3,4,52152,52154,104306,29,0.063334,0.085083,5153,0,0
8506304,Mörschwil,,0.000027,18,1,1,2,19847,19847,39694,29,0.062525,0.078965,0,0,0
8506307,Horn,,0.000021,18,1,1,2,19588,19588,39176,30,0.058962,0.072612,1052,0,0
8506308,Arbon,,0.000029,18,1,1,2,19588,19588,39176,29,0.062525,0.078965,1002,0,0
8506314,St. Margrethen SG,,0.0001,18,3,3,6,40064,37685,77749,26,0.074806,0.102044,8800.32381,0,0
8506312,Staad SG,,0.000036,18,1,1,2,28183,28183,56366,28,0.06556,0.082621,1926,0,0
8506316,Au SG,,0.000039,18,1,1,2,20096,20096,40192,26,0.074608,0.098108,0,0,0
8506317,Heerbrugg,,0.000073,18,2,2,4,29348,29288,58636,25,0.080448,0.113185,8108.633333,0,0
8506318,Rebstein-Marbach,,0.000042,18,1,1,2,20096,20096,40192,25,0.080287,0.111253,0,0,0
8506392,St. Gallen Haggen,,0.000127,18,2,1,3,27468,9788,37256,9,0.193548,0.280192,1942.5,0,0
8506350,Walzenhausen,,0.000028,18,1,1,2,12514,12514,25028,1,1,1,644,0,0
8506352,Wartensee,,0.000036,18,1,1,2,7827,7827,15654,4,0.4,0.520833,2568,0,0
8506353,Wienacht-Tobel,,0.000041,18,1,1,2,7827,7827,15654,3,0.5,0.611111,1929,0,0
8506354,Schwendi bei Heiden,,0.000046,18,1,1,2,7827,7827,15654,2,0.666667,0.75,1288,0,0
8506355,Heiden,,0.00005,18,1,1,2,7827,7827,15654,1,1,1,645,0,0
8506358,St. Gallen Spisertor,,0.000058,18,1,1,2,27624,27334,54958,20,0.094801,0.150797,19591,0,0
8506359,St. Gallen Schülerhaus,,0.00006,18,1,1,2,27334,27334,54668,19,0.101351,0.158269,18988,0,0
8506361,St. Gallen Notkersegg,,0.000062,18,1,1,2,27334,27624,54958,18,0.109023,0.167349,18383,0,0
8506362,Schwarzer Bären,,0.000064,18,1,1,2,27624,27624,55248,17,0.118143,0.178852,17776,0,0
8506364,Vögelinsegg,,0.000065,18,1,1,2,27624,27624,55248,16,0.129187,0.194377,17167,0,0
8506365,Schützengarten,,0.000066,18,1,1,2,27624,27624,55248,15,0.142857,0.217795,16556,0,0
8506366,Speicher,,0.000067,18,1,2,3,27624,30131,57755,14,0.160256,0.263824,15943,0,0
8506369,Trogen,,0.000049,18,1,3,4,28627,26119,54746,12,0.203704,0.356207,1320,0,0
8506367,Bendlehn,,0.000039,18,1,1,2,28625,28508,57133,14,0.154839,0.228289,2556,0,0
8506368,Gfeld,,0.000044,18,1,1,2,28508,28627,57135,13,0.175573,0.267666,1939,0,0
8506372,Lustmühle,,0.000056,18,1,1,2,25622,25622,51244,12,0.18018,0.264327,11512,0,0
8506381,Sammelplatz,,0.000036,18,1,2,3,17808,17808,35616,2,0.666667,0.75,9,0,0
8506470,Teufen AR Stofel,,0.000071,18,2,1,3,23577,25622,49199,2,0.666667,0.75,17,0,0
8506371,St. Gallen Riethüsli,,0.000053,18,2,1,3,25623,25622,51245,13,0.159091,0.231254,12135,0,0
8506373,Niederteufen,,0.000072,18,2,2,4,26621,26621,53242,11,0.208791,0.331748,10941,0,0
8506374,Sternen bei Teufen,,0.000042,18,1,1,2,25622,25622,51244,11,0.2,0.294623,0,0,0
8506382,Zweibrücken,,0.000045,18,2,1,3,17773,17561,35334,3,0.5,0.611111,12,0,0
8506377,Bühler,,0.000065,18,3,1,4,18933,18684,37617,9,0.234375,0.329709,7797,0,0
8506378,Gais,,0.000066,18,1,3,4,18684,25219,43903,8,0.285714,0.450085,7162,0,0
8506379,Altstätten Stadt,,0.00003,18,1,1,2,6539,6539,13078,7,0.25,0.370408,4557,0,0
8506380,Hirschberg,,0.00003,18,1,1,2,17806,17808,35614,3,0.454545,0.533333,656,0,0
8506383,Hebrig,,0.000036,18,1,1,2,6539,6539,13078,6,0.285714,0.408333,3912,0,0
8506384,Schachen (Gais),,0.000041,18,1,1,2,6539,6539,13078,5,0.333333,0.456667,3265,0,0
8506385,Rietli,,0.000046,18,1,1,2,6539,6539,13078,4,0.4,0.520833,2616,0,0
8506386,Stoss AR,,0.00005,18,1,1,2,6539,6539,13078,3,0.5,0.611111,1965,0,0
8506387,Kreuzstrasse,,0.000053,18,1,1,2,6539,6539,13078,2,0.666667,0.75,1312,0,0
8506388,Warmesberg,,0.000056,18,1,1,2,6539,6539,13078,1,1,1,657,0,0
8506393,Wittenbach,,0.000027,18,1,1,2,23719,18416,42135,6,0.285714,0.408333,3260,0,0
8506394,Roggwil-Berg,,0.000034,18,1,1,2,18416,18416,36832,5,0.333333,0.456667,2631,0,0
8506395,Häggenschwil-Winden,,0.00004,18,1,1,2,18416,18416,36832,4,0.4,0.520833,2000,0,0
8506396,Muolen,,0.000045,18,1,1,2,18416,18416,36832,3,0.5,0.611111,1367,0,0
8506397,Steinebrunn,,0.000049,18,1,1,2,18416,18416,36832,2,0.666667,0.75,732,0,0
8506401,"Allaman, gare sud",,0.000011,5,0,1,1,0,6949,6949,41,0.042326,0.052151,0,0,0
8506403,"Allaman, Château",,0.00002,5,1,1,2,6949,6949,13898,40,0.044163,0.055894,1329,0,0
8506405,"Allaman, Grand-Rue",,0.000028,5,1,1,2,6949,6950,13899,39,0.046169,0.060702,2656,0,0
8506407,"Etoy, Route Suisse",,0.000035,5,1,2,3,6950,6950,13900,38,0.048367,0.067544,3981,0,0
8570084,"Morges, gare",,0.000202,5,11,11,22,166089,165533,331622,36,0.052903,0.081864,72500.039555,0,0
8577593,"Etoy, Chenalette",,0.000064,5,1,1,2,5505,5505,11010,11,0.192308,0.234212,877,0,0
8506424,"Matten i.S., Stocken",,0.000011,19,0,1,1,0,417,417,10,0.192982,0.311724,0,0,0
8506427,"Matten i.S., Dorf",,0.00002,19,1,2,3,417,775,1192,9,0.217391,0.382897,10,0,0
8506429,"Matten i.S., Färmelbach",,0.000019,19,1,1,2,358,418,776,9,0.2,0.31433,0,0,0
8506431,"St. Stephan, altes Moosschulh.",,0.000036,19,2,1,3,835,835,1670,8,0.222222,0.339732,24,0,0
8506433,"St. Stephan, Bahnhof",,0.000041,19,1,1,2,835,1190,2025,7,0.25,0.370408,28,0,0
8506435,"St. Stephan, Grodey",,0.000046,19,1,1,2,1190,1190,2380,6,0.285714,0.408333,30,0,0
8506437,"St. Stephan, Nageldach",,0.00005,19,1,1,2,1190,1190,2380,5,0.333333,0.456667,30,0,0
8507217,"Ascona, Fiume Maggia",,0.000072,101,3,2,5,55366,54533,109899,31,0.101047,0.133106,4257,0,0
8510204,"Locarno, Saleggi",,0.000021,101,1,1,2,753,6960,7713,31,0.098545,0.12698,441.2,0,0
8575177,"Tenero, Stazione",,0.000148,101,3,5,8,73444,74125,147569,31,0.102036,0.142177,14710,0,0
8575473,"Locarno, Cinque Vie",,0.000098,101,6,4,10,76914,78236,155150,31,0.100935,0.145309,13364.52619,0,0
8575475,"Ponte Brolla, Stazione",,0.000032,101,2,2,4,18010,18010,36020,31,0.099075,0.130208,713.583333,0,0
8575478,"Cavigliano, Via Stazione (bus)",,0.000038,101,1,1,2,428,428,856,31,0.098545,0.12698,894,0,0
8575518,"Frasco, Mora",,0.000064,101,1,2,3,8355,8355,16710,31,0.098894,0.129696,4023,0,0
8576451,"Losone, Mercato Cattori",,0.000085,101,4,5,9,95839,96783,192622,31,0.10274,0.148626,11678.753571,0,0
8576971,"Golino, Ponte",,0.000025,101,1,3,4,5511,5511,11022,31,0.101177,0.138097,380.808333,0,0
8576461,"Losone, Arbigo",,0.000054,101,2,2,4,46003,46003,92006,33,0.090744,0.128882,1573.603571,0,0
8576465,"Losone, Zandone",,0.000034,101,1,2,3,19427,19427,38854,32,0.095993,0.1347,250.808333,0,0
8578881,"Locarno, Stazione",,0.000208,101,10,4,14,66289,76893,143182,30,0.109073,0.152442,40519.904762,0,0
8506439,"St. Stephan, Ried",,0.000054,19,1,1,2,1190,1190,2380,4,0.4,0.520833,28,0,0
8506440,"Jenaz, Mühlewiese",,0.000011,112,0,3,3,0,4688,4688,18,0.101645,0.126482,0,0,0
8509601,"Furna, Hinterberg",,0.000014,112,1,1,2,603,1324,1927,19,0.092027,0.107088,0,0,0
8509633,"Pragg, Jarella",,0.000026,112,2,1,3,1561,1804,3365,18,0.100988,0.120152,276,0,0
8506441,"St. Stephan, Kirche",,0.000056,19,1,1,2,1190,1190,2380,3,0.5,0.611111,24,0,0
8506443,"Au SG, Monstein",,0.000011,72,0,3,3,0,16747,16747,33,0.08115,0.12695,0,0,0
8506777,"Thal, alte Post",,0.000021,71,2,2,4,7311,7786,15097,34,0.0765,0.120006,4918.516667,0,0
8574092,"Rheineck, Altensteig",,0.000062,71,1,1,2,4782,4564,9346,34,0.076372,0.118639,13879.507143,0,0
8574110,"St. Margrethen SG, Mineralbad",,0.000041,72,2,1,3,2280,2280,4560,33,0.057218,0.079292,10908.9,0,0
8506444,"Eichberg, Post",,0.000011,73,0,1,1,0,7432,7432,47,0.060909,0.078397,0,0,0
8506446,"Hinterforst, Post",,0.00002,73,1,1,2,7432,7432,14864,46,0.064804,0.086789,1176,0,0
8506448,"Eichberg, Süesswinkel",,0.000028,73,1,2,3,7432,7432,14864,45,0.069236,0.098427,2350,0,0
8506450,"Altstätten SG, Bahnhof",,0.000023,73,1,4,5,7347,52244,59591,44,0.073467,0.108048,2948,0,0
8574041,"Buchs SG, Bahnhof",,0.000078,73,5,9,14,50077,68032,118109,19,0.118573,0.172388,101065.017416,0,0
8574137,"Heerbrugg, Bahnhof",,0.000129,73,4,6,10,81805,87988,169793,30,0.067703,0.113406,42314.9,0,0
8574145,"Altstätten SG, Spital/Heime",,0.000071,73,2,1,3,5232,6122,11354,30,0.06476,0.095622,12324.9,0,0
8509623,"Ruggell, Rathaus",,0.000021,73,3,7,10,6119,5927,12046,44,0.074972,0.119377,4064.509465,0,0
8509635,"Gams, Gasenzen",,0.000014,73,1,1,2,7527,8030,15557,44,0.071768,0.100143,1005.233333,0,0
8506452,"Lüchingen, Dorf",,0.000016,73,1,1,2,9857,17821,27678,35,0.050951,0.064826,145,0,0
8506453,"Marbach SG, Dorf",,0.000024,73,1,1,2,17821,17821,35642,34,0.053594,0.069735,724,0,0
8506454,"Rebstein, Dorf",,0.000032,73,1,1,2,17821,17821,35642,33,0.056532,0.075822,1301,0,0
8506455,"Balgach, Bad",,0.000038,73,1,1,2,17821,17821,35642,32,0.059817,0.083719,1876,0,0
8506456,"Balgach, Rathaus",,0.000043,73,1,1,2,17821,17821,35642,31,0.063513,0.094792,2449,0,0
8506463,"Diepoldsau, Dorf",,0.000028,73,1,1,2,29038,29038,58076,31,0.063513,0.094792,1160,0,0
8574112,"St. Margrethen SG,Industriestr",,0.000029,72,1,3,4,18019,18019,36038,31,0.064322,0.100757,32729.9,0,0
8574136,"Heerbrugg, Schulen",,0.000058,73,1,1,2,18199,18199,36398,31,0.063513,0.094792,3750,0,0
8506458,"Berneck, Rathaus",,0.000011,73,0,1,1,0,18199,18199,36,0.065301,0.087048,0,0,0
8506645,"Abtwil SG, Dufourpark",,0.000016,71,1,1,2,4921,4921,9842,39,0.065525,0.107497,728.666667,0,0
8574257,"St. Gallen, Bleicheli",,0.000046,71,4,11,15,189986,188520,378506,16,0.218663,0.290584,31000.061092,0,0
8574471,"St. Gallen, Marktplatz Bohl",,0.000172,71,9,20,29,350011,344816,694827,15,0.231648,0.322126,61299.509469,0,0
8589553,"St. Gallen, Am Weg",,0.000049,71,2,2,4,68806,68767,137573,14,0.163105,0.201848,2498.68254,0,0
8589554,"St. Gallen, Bach St. Georgen",,0.000018,71,1,2,3,44810,44814,89624,14,0.151832,0.179453,270.233333,0,0
8506461,"Diepoldsau, Storchenbühl",,0.000011,73,0,1,1,0,27033,27033,33,0.056532,0.075822,0,0,0
8506462,"Widnau, Post",,0.00002,73,1,1,2,27033,29038,56071,32,0.059817,0.083719,581,0,0
8506789,"Andwil SG, Post",,0.000023,71,3,1,4,16472,16476,32948,27,0.1117,0.141089,63.116667,0,0
8506876,"Niederwil SG, Dorf",,0.000049,20,3,2,5,12407,12137,24544,27,0.112559,0.144485,11355.350908,0,0
8573933,"Oberbüren, Oberstufe Thurzelg",,0.000043,20,2,2,4,13408,12509,25917,27,0.112607,0.145044,71789.500776,0,0
8573934,"Niederbüren, Freizeitpark",,0.000029,20,1,3,4,5428,6327,11755,27,0.112679,0.146608,64.166667,0,0
8506469,"St. Pelagiberg, Trön",,0.000011,121,0,2,2,0,4265,4265,18,0.108911,0.146711,0,0,0
8506474,"Lütisburg, Dorf",,0.000011,70,0,2,2,0,12908,12908,43,0.049848,0.071156,0,0,0
8506618,"Lichtensteig, Gurtberg",,0.000028,97,1,1,2,3582,3582,7164,43,0.049697,0.069307,3038,0,0
8506479,"Dicken b Dgh, Dorf",,0.000035,97,1,1,2,3379,3379,6758,41,0.053456,0.089576,3390,0,0
8506712,"Waldstatt, Scheidweg",,0.00004,97,1,3,4,9880,9880,19760,41,0.058759,0.1001,8559.3,0,0
8506480,"Degersheim, Hintertschwil",,0.000036,20,2,1,3,5938,7688,13626,13,0.135246,0.178884,99,0,0
8506481,"Degersheim, Ifang",,0.000041,20,1,1,2,7688,7688,15376,12,0.151659,0.196219,128,0,0
8506482,"Wolfertswil, Magdenau",,0.000046,20,1,1,2,7688,7688,15376,11,0.173184,0.220738,155,0,0
8506483,"Wolfertswil, alte Post",,0.00005,20,1,1,2,7688,7688,15376,10,0.202703,0.259101,180,0,0
8506484,"Tuggen, Holeneich",,0.000043,67,1,1,2,8818,8818,17636,23,0.083682,0.101322,288,0,0
8506485,"Rufi, Post",,0.000018,67,1,1,2,5040,4786,9826,19,0.106495,0.122494,52.333333,0,0
8506489,"Tuggen, Gallusplatz",,0.000047,67,1,1,2,8818,8818,17636,22,0.090973,0.113323,535,0,0
8573847,"Gommiswald, Alpenblick",,0.000035,67,2,1,3,5509,5305,10814,16,0.156977,0.188493,792.357143,0,0
8573862,"Kaltbrunn, Sonnhalde",,0.000044,67,1,2,3,9430,9430,18860,16,0.152027,0.189837,1291.047619,0,0
8573863,"Kaltbrunn, Müllisperg",,0.000058,67,2,2,4,14690,14438,29128,16,0.153516,0.190759,1462,0,0
8574439,"Uetliburg SG, Ottenhofen",,0.00003,67,2,1,3,11525,4061,15586,16,0.156977,0.188493,145.333333,0,0
8506496,"Dorf b. Schänis, Landi",,0.000026,67,1,1,2,4786,5038,9824,18,0.118533,0.137609,229.333333,0,0
8506497,"Schänis, Warthausen",,0.000033,67,1,1,2,5038,5292,10330,17,0.13373,0.158519,404.333333,0,0
8573590,"Hintergoldingen, Kapelle",,0.000049,67,1,1,2,5903,5642,11545,47,0.037945,0.050642,1166,0,0
8506499,"Waldkirch, Ronwil",,0.000013,71,1,1,2,4091,8849,12940,31,0.07785,0.092219,1,0,0
8506502,"St. Stephan, Bawald",,0.000059,19,1,1,2,1190,1190,2380,2,0.666667,0.75,18,0,0
8506504,"St. Stephan, Bleiki",,0.000061,19,1,1,2,1190,1190,2380,1,1,1,10,0,0
8506524,"Locarno, Bosco Isolino",,0.000023,101,1,1,2,17316,16554,33870,34,0.078135,0.096091,16,0,0
8506526,"Locarno, Lungolago Motta",,0.000031,101,1,1,2,16554,17316,33870,33,0.084585,0.107811,502,0,0
8506530,"Locarno, Città Vecchia",,0.000021,101,1,1,2,8783,8783,17566,23,0.068079,0.083222,3,0,0
8578883,"Locarno, Piazza Castello",,0.000197,101,7,9,16,176593,175291,351884,32,0.098664,0.154704,20862.184524,0,0
8577726,"Epagny, Prâ Dêrê",,0.000033,13,2,1,3,3363,8463,11826,15,0.112229,0.136501,0,0,0
8506543,"Aminona, Colombire",,0.000013,39,1,1,2,1104,1104,2208,7,0.301587,0.368922,30.266667,0,0
8579473,"Montana, Pavillon",,0.000088,39,6,10,16,34403,34403,68806,19,0.101382,0.195808,8552.5,0,0
8579491,"Crans-s.-S., Etang Long",,0.000076,39,1,4,5,22028,19136,41164,6,0.341772,0.445062,479.466667,0,0
8506613,"Mattwil, Schule",,0.000045,65,1,1,2,4823,4391,9214,46,0.047418,0.067836,7870,0,0
8506742,"Friltschen, Dorf",,0.000027,65,1,1,2,3373,3373,6746,46,0.047418,0.067836,2792,0,0
8506986,"Helsighausen, Kreuzung",,0.000037,65,1,1,2,4801,4801,9602,46,0.047418,0.067836,35982,0,0
8506564,"Hefenhausen, Illharterstrasse",,0.00004,65,2,3,5,9415,12115,21530,50,0.041533,0.056576,6697,0,0
8506565,"Märstetten, Post",,0.000022,65,1,1,2,4580,4801,9381,50,0.041186,0.054121,0,0,0
8506566,"Sonterswil, Volg",,0.000022,65,1,1,2,4614,4614,9228,54,0.035669,0.044387,73,0,0
8506567,"Wagerswil, Dorf",,0.000041,65,2,2,4,7722,7597,15319,49,0.04293,0.058501,9948,0,0
8506594,"Lamperswil TG, Illharterstr.",,0.000035,65,1,1,2,2921,2921,5842,49,0.042881,0.057667,1658,0,0
8506871,"Pfyn, Gemeinde",,0.000029,65,1,2,3,11071,11071,22142,49,0.042964,0.058796,17718,0,0
8506569,"Weinfelden, Giessen",,0.000011,65,0,1,1,0,4823,4823,51,0.038438,0.047818,0,0,0
8506571,"Mauren TG, Dorfstrasse",,0.00002,65,1,1,2,4823,4823,9646,50,0.039949,0.05054,1578,0,0
8506573,"Weinfelden, Pflegeheim",,0.000028,65,1,1,2,4823,4607,9430,49,0.041585,0.0537,3154,0,0
8506874,"Niederuzwil, Augarten",,0.000041,20,2,2,4,153,153,306,44,0.051033,0.083305,4615.998232,0,0
8557093,"Uzwil, Gemeindehaus",,0.000027,20,1,2,3,11574,11574,23148,24,0.070186,0.099726,234,0,0
8573922,"Niederhelfenschwil, Neudorf",,0.000044,20,1,1,2,91,91,182,24,0.069997,0.09588,876,0,0
8573927,"Schwarzenbach SG, Thurbrücke",,0.000022,20,1,1,2,24136,24136,48272,24,0.069997,0.09588,6984,0,0
8506583,"Oberbüren, Eich/Au",,0.000016,20,1,2,3,6326,6327,12653,47,0.051166,0.077837,4,0,0
8506669,"Lenggenwil, Taa",,0.00003,20,1,3,4,6555,6555,13110,45,0.055897,0.093245,3014.958333,0,0
8506673,"Wil SG, Spital",,0.00003,20,1,1,2,91,91,182,47,0.051516,0.082491,5356.5,0,0
8506726,"Niederbüren, Nellen",,0.000032,20,2,3,5,6327,6327,12654,46,0.053257,0.087758,2013.267857,0,0
8506727,"Oberbüren, Rüti",,0.00003,20,2,2,4,10657,10657,21314,47,0.052427,0.08812,268.530154,0,0
8506729,"Jonschwil, Winkel",,0.000032,20,2,2,4,14666,14666,29332,45,0.051183,0.079004,7064.104926,0,0
8506730,"Zuzwil SG, Industrie",,0.000071,20,5,4,9,13020,14650,27670,46,0.054278,0.094182,9979.397634,0,0
8506581,"Henau, Wirmeten",,0.000033,20,2,2,4,9558,9537,19095,45,0.049419,0.074913,6973.281549,0,0
8506589,"Oberuzwil, Evangelische Kirche",,0.000019,20,1,1,2,14573,14573,29146,46,0.047093,0.067003,4073.823377,0,0
8506675,"Jonschwil, Kreisel",,0.000041,20,2,1,3,14666,11802,26468,45,0.049387,0.074296,5566.823377,0,0
8506676,"Rickenbach bei Wil, Zentrum",,0.00002,20,1,2,3,58,37823,37881,45,0.049682,0.076942,249,0,0
8506588,"Bischofszell Stadt, Bahnhof",,0.000016,121,1,3,4,3461,24086,27547,17,0.117572,0.162084,177,0,0
8582162,"Hefenhofen, Sonne",,0.000028,121,1,1,2,4893,5385,10278,17,0.113294,0.142431,346,0,0
8582163,"Amriswil, Kirchstrasse",,0.00006,121,2,3,5,11551,26067,37618,17,0.116699,0.157959,37084,0,0
8583792,"Amriswil, Schrofen",,0.000073,121,2,2,4,7680,7680,15360,17,0.113874,0.147359,1292,0,0
8583839,"Oberaach, Bahnhof",,0.000042,121,1,1,2,4488,4488,8976,17,0.113294,0.142431,0,0,0
8587136,"Frasnacht, Post",,0.000028,121,1,1,2,16803,16397,33200,17,0.113294,0.142431,9701,0,0
8587210,"Schocherswil, alte Post",,0.000055,121,2,1,3,16220,16220,32440,4,0.388889,0.464286,3633,0,0
8506590,"Oberneunforn, Hochberg",,0.000011,65,0,1,1,0,4525,4525,44,0.043101,0.057524,0,0,0
8506591,"Steckborn, Haldenberg",,0.000011,65,0,2,2,0,8444,8444,54,0.03569,0.044957,0,0,0
8506592,"Lanzenneunforn, Schweikhof",,0.000016,65,1,1,2,6658,6658,13316,54,0.035669,0.044387,0,0,0
8506593,"Illhart, Sternen",,0.000028,65,1,1,2,2796,2921,5717,50,0.041142,0.053684,7,0,0
8506595,"Müllheim Dorf, Grüneck",,0.000041,65,2,1,3,11071,11071,22142,52,0.038363,0.049782,3426,0,0
8506627,"Pfyn, Bürgi",,0.000035,65,1,1,2,8444,8601,17045,52,0.038363,0.049782,5016,0,0
8506597,"Reckenwil, Steinberg",,0.000011,65,0,1,1,0,2530,2530,52,0.038412,0.05016,0,0,0
8506628,"Frauenfeld, Langdorf",,0.000076,65,2,2,4,19672,19665,39337,51,0.039869,0.053603,11774,0,0
8506599,"Grub AR, Krähtobel",,0.000011,71,0,3,3,0,11071,11071,37,0.070062,0.114947,0,0,0
8506634,Buechen b. Staad,,0.000011,71,0,2,2,0,7325,7325,35,0.072615,0.10702,0,0,0
8506600,"Niederteufen, Battenhaus",,0.000011,97,0,1,1,0,5493,5493,46,0.046249,0.06328,0,0,0
8506601,"Schwellbrunn, Brisig",,0.000011,97,0,1,1,0,4623,4623,46,0.04716,0.067439,0,0,0
8506602,"Schwellbrunn, Einsiegele",,0.00002,97,1,1,2,4623,4623,9246,45,0.049456,0.073828,1304,0,0
8506603,"Stein AR, Hagtobel",,0.00002,97,1,2,3,5493,5758,11251,45,0.048454,0.068694,1296,0,0
8506604,"Lustmühle, Hauteten",,0.000019,97,1,1,2,5493,5493,10986,45,0.048418,0.067975,0,0,0
8506605,"Stein AR, Rämsen-Störgel",,0.000036,97,2,1,3,5758,5758,11516,44,0.050843,0.074112,3882,0,0
8506606,"Stein AR, Rose",,0.000041,97,1,1,2,5758,5758,11516,43,0.053525,0.081848,5172,0,0
8506607,"Schwellbrunn, Teufen",,0.000028,97,1,2,3,4623,5658,10281,44,0.051989,0.082324,2606,0,0
8506610,Happerswil,,0.000035,65,1,1,2,4607,4607,9214,48,0.043362,0.057441,4728,0,0
8506611,Langrickenbach,,0.00002,65,1,1,2,4704,4921,9625,25,0.06698,0.087076,214,0,0
8506612,"Leimbach TG, Kreuzung",,0.00004,65,1,1,2,4607,4823,9430,47,0.045299,0.062002,6300,0,0
8506614,"Zuben, Käserei",,0.000028,65,1,1,2,4921,4921,9842,24,0.071453,0.096381,426,0,0
8573410,"Bottighofen, Post",,0.000055,65,1,2,3,10629,10629,21258,24,0.072051,0.102461,37368,0,0
8573412,"Scherzingen, Scheidweg",,0.00004,65,1,1,2,9353,9353,18706,24,0.071453,0.096381,213,0,0
8506616,"Krinau, Fabrik Feldmoos",,0.000011,97,0,1,1,0,3582,3582,45,0.04526,0.059021,0,0,0
8506617,"Lichtensteig, Hintergurtberg",,0.00002,97,1,1,2,3582,3582,7164,44,0.047374,0.06362,1520,0,0
8506620,"Lichtensteig, Steigrüti",,0.000039,97,2,1,3,3669,24656,28325,42,0.052262,0.076665,6042,0,0
8506621,"Lichtensteig, St. Loreto",,0.000044,97,1,3,4,24656,24656,49312,41,0.055108,0.087069,7555,0,0
8506622,"Dietfurt, Langensteig",,0.000023,97,1,1,2,3582,3582,7164,45,0.049711,0.07584,0,0,0
8573999,"Bütschwil, Engi",,0.000025,70,1,2,3,12908,12907,25815,42,0.044787,0.067988,117681.566667,0,0
8574006,"Krinau, Rössli",,0.000045,97,1,1,2,3582,3582,7164,42,0.044573,0.065506,4432,0,0
8506623,"Dietfurt, Neudietfurt",,0.000043,97,2,4,6,3669,8056,11725,44,0.052277,0.087312,6092,0,0
8506672,"Wil SG, Adler",,0.000066,20,2,3,5,5713,62248,67961,44,0.056621,0.094593,13445.333333,0,0
8506677,"Wil SG, Lindenhof",,0.000069,20,3,5,8,35528,38418,73946,44,0.051918,0.085342,17121.104926,0,0
8506680,"Hosenruck, Dorf",,0.00003,20,1,3,4,5622,6108,11730,44,0.051731,0.082552,1276.666667,0,0
8506740,"Bronschhofen, Feuerwehrdepot",,0.000035,20,1,2,3,12707,12707,25414,44,0.050637,0.080705,4461,0,0
8506785,"Zuzwil SG, Schule",,0.000041,20,2,2,4,7929,7916,15845,44,0.050912,0.082125,6641.3,0,0
8506852,"Dussnang, Rehaklinik",,0.000041,20,1,2,3,12639,12639,25278,44,0.050606,0.080072,5948,0,0
8506997,"Schwarzenbach SG, Wilerstrasse",,0.000058,20,4,2,6,24136,24110,48246,44,0.050628,0.080115,5105.8,0,0
8507196,"Schwarzenbach, Oberstettenstr.",,0.000036,20,1,1,2,9444,9444,18888,44,0.050595,0.079496,0,0,0
8507441,"Wil SG, Stelz",,0.000023,20,1,1,2,7144,7144,14288,44,0.050595,0.079496,0,0,0
